Date,Entity,Account Code,Account,Amount,Description,Department,Project
2027-06-30,Veloton ApS,40020,Other payables,713812.5,Test transaction – Quarterly: management fee paid,Finance,
2027-06-30,Veloton ApS,40030,Deferred revenue - subscriptions,-3343788.42,Test transaction – Quarterly: subscription deferred revenue,Sales,
2027-06-30,Veloton ApS,40040,Corporate tax payables,-1306072.2,Test transaction – Quarterly: tax payable accrual,Finance,
2027-06-30,Veloton ApS,40050,Payroll tax payables,944486.97,Test transaction – Quarterly: payroll tax payment,Finance,
2027-06-30,Veloton ApS,40060,VAT payable,-8359161.72,Test transaction – Quarterly: VAT accrual,Finance,
2027-06-30,Veloton ApS,40060,VAT payable,8336925.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2027-06-30,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2027-06-30,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2027-06-30,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2027-06-30,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2027-06-30,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2027-06-30,Veloton ApS,30020,IC loans payable,-67500.0,Test transaction – Quarterly IC interest accrued,Finance,
2027-06-30,Veloton ApS,10200,Deferred tax assets,40095.0,Test transaction – Quarterly: deferred tax,Finance,
2027-06-30,Veloton ApS,30030,Deferred tax liabilities,-20047.5,Test transaction – Quarterly: deferred tax liability,Finance,
2027-06-11,Veloton Ltd,1010,Hardware sales - bikes,-335400.0,Test transaction – UK bike sales,Sales,
2027-06-30,Veloton Ltd,1020,Hardware sales - treadmills,-193500.0,Test transaction – UK treadmill sales,Sales,
2027-06-30,Veloton Ltd,1030,Hardware sales - accessories,-251550.0,Test transaction – Quarterly: UK accessories,Sales,
2027-06-30,Veloton Ltd,1099,Discounts & returns,96750.0,Test transaction – Quarterly: UK discounts,Sales,
2027-06-04,Veloton Ltd,2090,IC COGS - purchases from DK,419698.53,Test transaction – IC purchase from Veloton ApS – 2027-06,Operations,
2027-06-27,Veloton Ltd,2080,Freight & logistics,45150.0,Test transaction – UK logistics,Operations,
2027-06-25,Veloton Ltd,3010,Salaries & wages,113333.33,Test transaction – UK salaries,Operations,
2027-06-30,Veloton Ltd,3020,Pension contributions,40000.0,Test transaction – Quarterly UK pension,Operations,
2027-06-30,Veloton Ltd,3030,Other payroll costs,20429.41,Test transaction – Quarterly UK payroll,Operations,
2027-06-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2027-06-11,Veloton Ltd,5010,Digital marketing & advertising,23220.0,Test transaction – UK digital marketing,Marketing,
2027-06-30,Veloton Ltd,5030,Sales commissions,46440.0,Test transaction – Quarterly UK commissions,Sales,
2027-06-26,Veloton Ltd,6010,IT & software,1205.76,Test transaction – UK IT & software,Finance,
2027-06-30,Veloton Ltd,6020,Insurance,2861.49,Test transaction – Quarterly UK insurance,Finance,
2027-06-30,Veloton Ltd,6030,Bank charges & fees,1562.61,Test transaction – Quarterly UK bank charges,Finance,
2027-06-30,Veloton Ltd,6050,Miscellaneous admin,29025.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2027-06-30,Veloton Ltd,7010,Travel & accommodation,22964.16,Test transaction – Quarterly UK travel,Sales,
2027-06-30,Veloton Ltd,8010,Audit & accounting fees,1714.96,Test transaction – UK accounting,Finance,
2027-06-30,Veloton Ltd,8020,Legal fees,1444.13,Test transaction – UK legal,Finance,
2027-06-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2027-06,Operations,
2027-06-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2027-06,Operations,
2027-06-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2027-06,Finance,
2027-06-30,Veloton Ltd,9600,Tax expense,12900.0,Test transaction – UK tax accrual,Finance,
2027-06-30,Veloton Ltd,9520,Financial expenses,6352.94,Test transaction – Quarterly UK bank interest,Finance,
2027-06-30,Veloton Ltd,9525,IC interest expense,6352.94,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2027-06-30,Veloton Ltd,9530,Currency & exchange rates,-239.09,Test transaction – Quarterly FX revaluation,Finance,
2027-06-30,Veloton Ltd,20060,Trade receivables,214929.84,Test transaction – Quarterly: receivables,Finance,
2027-06-30,Veloton Ltd,20050,Inventory - finished goods,63692.29,Test transaction – Quarterly: FG inventory,Operations,
2027-06-30,Veloton Ltd,20080,Prepaid expenses,-57114.02,Test transaction – Quarterly: prepayment amortisation,Finance,
2027-06-30,Veloton Ltd,40010,Trade payables,-66655.62,Test transaction – Quarterly: payables increase,Finance,
2027-06-30,Veloton Ltd,40020,Other payables,27283.5,Test transaction – Quarterly: management fee paid,Finance,
2027-06-30,Veloton Ltd,40040,Corporate tax payables,-37343.64,Test transaction – Quarterly: UK tax payable,Finance,
2027-06-30,Veloton Ltd,40050,Payroll tax payables,54870.05,Test transaction – Quarterly: UK NI payment,Finance,
2027-06-30,Veloton Ltd,40060,VAT payable,-353270.48,Test transaction – Quarterly: UK VAT accrual,Finance,
2027-06-30,Veloton Ltd,40060,VAT payable,330885.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2027-06-30,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2027-06-30,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2027-06-30,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2027-06-30,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2027-06-30,Veloton Holding ApS,9510,Financial income,-335362.5,Test transaction – Management fees from subsidiaries,Finance,
2027-06-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2027-06-30,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2027-06-30,Veloton Holding ApS,6010,IT & software,14884.88,Test transaction – Holding IT,Finance,
2027-06-30,Veloton Holding ApS,8010,Audit & accounting fees,17058.45,Test transaction – Holding audit,Finance,
2027-06-30,Veloton Holding ApS,8020,Legal fees,12638.76,Test transaction – Holding legal,Finance,
2027-06-30,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2027-06-30,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2027-06-30,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2027-06-30,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2027-06-30,Veloton Holding ApS,20060,Trade receivables,58885.68,Test transaction – Quarterly: mgmt fee receivable,Finance,
2027-06-30,Veloton Holding ApS,30025,IC loans receivable,270000.0,Test transaction – Quarterly IC interest accrued,Finance,
2027-07-21,Veloton ApS,1010,Hardware sales - bikes,-4640625.0,Test transaction – Hardware sales - bikes,Sales,
2027-07-26,Veloton ApS,1020,Hardware sales - treadmills,-2531250.0,Test transaction – Hardware sales - treadmills,Sales,
2027-07-20,Veloton ApS,1050,Digital membership - monthly,-1125000.0,Test transaction – Digital membership - monthly,Sales,
2027-07-15,Veloton ApS,1060,Digital membership - annual,-984375.0,Test transaction – Digital membership - annual,Sales,
2027-07-03,Veloton ApS,1090,IC revenue,-2969687.5,Test transaction – IC sale to Veloton Ltd – 2027-07,Sales,
2027-07-04,Veloton ApS,2010,Raw materials - frames & mechanical,2531250.0,Test transaction – Raw material consumption,Operations,
2027-07-27,Veloton ApS,2050,Direct labour - production,2025000.0,Test transaction – Direct labour – production & assembly,Operations,
2027-07-25,Veloton ApS,3010,Salaries & wages,3683333.33,Test transaction – Monthly salaries,Operations,
2027-07-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2027-07-29,Veloton ApS,5010,Digital marketing & advertising,506250.0,Test transaction – Digital advertising,Marketing,
2027-07-16,Veloton ApS,6010,IT & software,302902.17,Test transaction – IT & software,Finance,
2027-07-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2027-07,Operations,
2027-07-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2027-07,Operations,
2027-07-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2027-07,Operations,
2027-07-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2027-07,Finance,
2027-07-31,Veloton ApS,9600,Tax expense,371250.0,Test transaction – Tax accrual – 2027-07,Finance,
2027-07-01,Veloton Ltd,1010,Hardware sales - bikes,-279500.0,Test transaction – UK bike sales,Sales,
2027-07-21,Veloton Ltd,1020,Hardware sales - treadmills,-161250.0,Test transaction – UK treadmill sales,Sales,
2027-07-17,Veloton Ltd,2090,IC COGS - purchases from DK,348826.7,Test transaction – IC purchase from Veloton ApS – 2027-07,Operations,
2027-07-19,Veloton Ltd,2080,Freight & logistics,37625.0,Test transaction – UK logistics,Operations,
2027-07-25,Veloton Ltd,3010,Salaries & wages,113333.33,Test transaction – UK salaries,Operations,
2027-07-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2027-07-08,Veloton Ltd,5010,Digital marketing & advertising,19350.0,Test transaction – UK digital marketing,Marketing,
2027-07-23,Veloton Ltd,6010,IT & software,1205.45,Test transaction – UK IT & software,Finance,
2027-07-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2027-07,Operations,
2027-07-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2027-07,Operations,
2027-07-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2027-07,Finance,
2027-07-31,Veloton Ltd,9600,Tax expense,10750.0,Test transaction – UK tax accrual,Finance,
2027-07-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2027-07-31,Veloton Holding ApS,9510,Financial income,-279468.75,Test transaction – Management fees from subsidiaries,Finance,
2027-07-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2027-08-20,Veloton ApS,1010,Hardware sales - bikes,-5878125.0,Test transaction – Hardware sales - bikes,Sales,
2027-08-12,Veloton ApS,1020,Hardware sales - treadmills,-3206250.0,Test transaction – Hardware sales - treadmills,Sales,
2027-08-08,Veloton ApS,1050,Digital membership - monthly,-1425000.0,Test transaction – Digital membership - monthly,Sales,
2027-08-19,Veloton ApS,1060,Digital membership - annual,-1246875.0,Test transaction – Digital membership - annual,Sales,
2027-08-14,Veloton ApS,1090,IC revenue,-3761604.17,Test transaction – IC sale to Veloton Ltd – 2027-08,Sales,
2027-08-06,Veloton ApS,2010,Raw materials - frames & mechanical,3206250.0,Test transaction – Raw material consumption,Operations,
2027-08-22,Veloton ApS,2050,Direct labour - production,2565000.0,Test transaction – Direct labour – production & assembly,Operations,
2027-08-25,Veloton ApS,3010,Salaries & wages,3683333.33,Test transaction – Monthly salaries,Operations,
2027-08-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2027-08-22,Veloton ApS,5010,Digital marketing & advertising,641250.0,Test transaction – Digital advertising,Marketing,
2027-08-03,Veloton ApS,6010,IT & software,300704.54,Test transaction – IT & software,Finance,
2027-08-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2027-08,Operations,
2027-08-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2027-08,Operations,
2027-08-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2027-08,Operations,
2027-08-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2027-08,Finance,
2027-08-31,Veloton ApS,9600,Tax expense,470250.0,Test transaction – Tax accrual – 2027-08,Finance,
2027-08-12,Veloton Ltd,1010,Hardware sales - bikes,-354033.33,Test transaction – UK bike sales,Sales,
2027-08-03,Veloton Ltd,1020,Hardware sales - treadmills,-204250.0,Test transaction – UK treadmill sales,Sales,
2027-08-31,Veloton Ltd,2090,IC COGS - purchases from DK,442353.78,Test transaction – IC purchase from Veloton ApS – 2027-08,Operations,
2027-08-17,Veloton Ltd,2080,Freight & logistics,47658.33,Test transaction – UK logistics,Operations,
2027-08-25,Veloton Ltd,3010,Salaries & wages,113333.33,Test transaction – UK salaries,Operations,
2027-08-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2027-08-18,Veloton Ltd,5010,Digital marketing & advertising,24510.0,Test transaction – UK digital marketing,Marketing,
2027-08-17,Veloton Ltd,6010,IT & software,1285.8,Test transaction – UK IT & software,Finance,
2027-08-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2027-08,Operations,
2027-08-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2027-08,Operations,
2027-08-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2027-08,Finance,
2027-08-31,Veloton Ltd,9600,Tax expense,13616.67,Test transaction – UK tax accrual,Finance,
2027-08-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2027-08-31,Veloton Holding ApS,9510,Financial income,-353993.75,Test transaction – Management fees from subsidiaries,Finance,
2027-08-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2027-09-01,Veloton ApS,1010,Hardware sales - bikes,-6187500.0,Test transaction – Hardware sales - bikes,Sales,
2027-09-13,Veloton ApS,1020,Hardware sales - treadmills,-3375000.0,Test transaction – Hardware sales - treadmills,Sales,
2027-09-28,Veloton ApS,1050,Digital membership - monthly,-1500000.0,Test transaction – Digital membership - monthly,Sales,
2027-09-16,Veloton ApS,1060,Digital membership - annual,-1312500.0,Test transaction – Digital membership - annual,Sales,
2027-09-02,Veloton ApS,1090,IC revenue,-3959583.33,Test transaction – IC sale to Veloton Ltd – 2027-09,Sales,
2027-09-30,Veloton ApS,1030,Hardware sales - accessories,-5062500.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2027-09-30,Veloton ApS,1040,Hardware sales - refurbished equipment,-2250000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2027-09-30,Veloton ApS,1070,Corporate wellness - studio fit-out,-3375000.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Candy
2027-09-30,Veloton ApS,1080,Corporate wellness - maintenance contract,-2250000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Bison
2027-09-30,Veloton ApS,1099,Discounts & returns,2812500.0,Test transaction – Quarterly: Discounts & returns,Sales,
2027-09-12,Veloton ApS,2010,Raw materials - frames & mechanical,3375000.0,Test transaction – Raw material consumption,Operations,
2027-09-09,Veloton ApS,2050,Direct labour - production,2700000.0,Test transaction – Direct labour – production & assembly,Operations,
2027-09-30,Veloton ApS,2020,Raw materials - electronics & screens,5062500.0,Test transaction – Quarterly: electronics,Operations,
2027-09-30,Veloton ApS,2030,Raw materials - fabric & upholstery,2025000.0,Test transaction – Quarterly: fabric,Operations,
2027-09-30,Veloton ApS,2040,Raw materials - packaging,1012500.0,Test transaction – Quarterly: packaging,Operations,
2027-09-30,Veloton ApS,2060,Direct labour - assembly,3037500.0,Test transaction – Quarterly: assembly labour,Operations,
2027-09-30,Veloton ApS,2070,Manufacturing overhead,4556250.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2027-09-30,Veloton ApS,2080,Freight & logistics,2075081.61,Test transaction – Quarterly: freight,Operations,
2027-09-30,Veloton ApS,2099,Inventory write-down,462842.26,Test transaction – Quarterly: inventory write-down,Operations,
2027-09-25,Veloton ApS,3010,Salaries & wages,3683333.33,Test transaction – Monthly salaries,Operations,
2027-09-30,Veloton ApS,3020,Pension contributions,1300000.0,Test transaction – Quarterly pension,Operations,
2027-09-30,Veloton ApS,3030,Other payroll costs,621891.37,Test transaction – Quarterly payroll costs,Operations,
2027-09-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2027-09-30,Veloton ApS,4020,Office expenses,36529.22,Test transaction – Quarterly office expenses,Operations,
2027-09-22,Veloton ApS,5010,Digital marketing & advertising,675000.0,Test transaction – Digital advertising,Marketing,
2027-09-30,Veloton ApS,5020,Events & sponsorships,911543.13,Test transaction – Quarterly: events,Marketing,
2027-09-30,Veloton ApS,5030,Sales commissions,1125000.0,Test transaction – Quarterly: commissions,Sales,
2027-09-30,Veloton ApS,5040,CRM & marketing tools,450000.0,Test transaction – Quarterly: CRM,Marketing,
2027-09-25,Veloton ApS,6010,IT & software,302457.1,Test transaction – IT & software,Finance,
2027-09-30,Veloton ApS,6020,Insurance,307700.37,Test transaction – Quarterly insurance,Finance,
2027-09-30,Veloton ApS,6030,Bank charges & fees,144501.14,Test transaction – Quarterly bank charges,Finance,
2027-09-30,Veloton ApS,6040,Office supplies,118227.59,Test transaction – Quarterly office supplies,Finance,
2027-09-30,Veloton ApS,6050,Miscellaneous admin,843750.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2027-09-30,Veloton ApS,7010,Travel & accommodation,187083.78,Test transaction – Quarterly travel,Sales,
2027-09-30,Veloton ApS,7020,Meals & entertainment,152141.93,Test transaction – Quarterly meals,Sales,
2027-09-30,Veloton ApS,8010,Audit & accounting fees,385839.83,Test transaction – Audit fees,Finance,
2027-09-30,Veloton ApS,8020,Legal fees,249932.15,Test transaction – Legal fees,Finance,
2027-09-30,Veloton ApS,8030,Consulting fees,715396.6,Test transaction – Consulting fees,Finance,
2027-09-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2027-09,Operations,
2027-09-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2027-09,Operations,
2027-09-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2027-09,Operations,
2027-09-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2027-09,Finance,
2027-09-30,Veloton ApS,9600,Tax expense,495000.0,Test transaction – Tax accrual – 2027-09,Finance,
2027-09-30,Veloton ApS,9520,Financial expenses,202500.0,Test transaction – Quarterly bank interest,Finance,
2027-09-30,Veloton ApS,9525,IC interest expense,67500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2027-09-30,Veloton ApS,9530,Currency & exchange rates,-4830.49,Test transaction – Quarterly FX revaluation,Finance,
2027-09-30,Veloton ApS,20030,Inventory - raw materials,-286576.58,Test transaction – Quarterly: RM movement,Operations,
2027-09-30,Veloton ApS,20040,Inventory - WIP,-205395.42,Test transaction – Quarterly: WIP movement,Operations,
2027-09-30,Veloton ApS,20050,Inventory - finished goods,690616.24,Test transaction – Quarterly: FG movement,Operations,
2027-09-30,Veloton ApS,20090,WIP - project revenue,665407.73,Test transaction – Quarterly: project WIP movement,Operations,Project Apollo
2027-09-30,Veloton ApS,20060,Trade receivables,4147100.24,Test transaction – Quarterly: receivables increase,Finance,
2027-09-30,Veloton ApS,20080,Prepaid expenses,-286314.19,Test transaction – Quarterly: prepayment amortisation,Finance,
2027-09-30,Veloton ApS,40010,Trade payables,-684031.3,Test transaction – Quarterly: payables increase,Operations,
2027-09-30,Veloton ApS,40020,Other payables,793125.0,Test transaction – Quarterly: management fee paid,Finance,
2027-09-30,Veloton ApS,40030,Deferred revenue - subscriptions,-3493050.79,Test transaction – Quarterly: subscription deferred revenue,Sales,
2027-09-30,Veloton ApS,40040,Corporate tax payables,-1613711.18,Test transaction – Quarterly: tax payable accrual,Finance,
2027-09-30,Veloton ApS,40050,Payroll tax payables,989599.89,Test transaction – Quarterly: payroll tax payment,Finance,
2027-09-30,Veloton ApS,40060,VAT payable,-10057797.92,Test transaction – Quarterly: VAT accrual,Finance,
2027-09-30,Veloton ApS,40060,VAT payable,9263250.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2027-09-20,Veloton ApS,40040,Corporate tax payables,2475000.0,Test transaction – Aconto tax – November,Finance,
2027-09-30,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2027-09-30,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2027-09-30,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2027-09-30,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2027-09-30,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2027-09-30,Veloton ApS,30020,IC loans payable,-67500.0,Test transaction – Quarterly IC interest accrued,Finance,
2027-09-30,Veloton ApS,10200,Deferred tax assets,44550.0,Test transaction – Quarterly: deferred tax,Finance,
2027-09-30,Veloton ApS,30030,Deferred tax liabilities,-22275.0,Test transaction – Quarterly: deferred tax liability,Finance,
2027-09-20,Veloton ApS,10090,CAPEX - IT equipment,726000,Test transaction – IT equipment refresh,Operations,
2027-09-09,Veloton Ltd,1010,Hardware sales - bikes,-372666.67,Test transaction – UK bike sales,Sales,
2027-09-02,Veloton Ltd,1020,Hardware sales - treadmills,-215000.0,Test transaction – UK treadmill sales,Sales,
2027-09-30,Veloton Ltd,1030,Hardware sales - accessories,-279500.0,Test transaction – Quarterly: UK accessories,Sales,
2027-09-30,Veloton Ltd,1099,Discounts & returns,107500.0,Test transaction – Quarterly: UK discounts,Sales,
2027-09-25,Veloton Ltd,2090,IC COGS - purchases from DK,465854.64,Test transaction – IC purchase from Veloton ApS – 2027-09,Operations,
2027-09-21,Veloton Ltd,2080,Freight & logistics,50166.67,Test transaction – UK logistics,Operations,
2027-09-25,Veloton Ltd,3010,Salaries & wages,113333.33,Test transaction – UK salaries,Operations,
2027-09-30,Veloton Ltd,3020,Pension contributions,40000.0,Test transaction – Quarterly UK pension,Operations,
2027-09-30,Veloton Ltd,3030,Other payroll costs,19382.21,Test transaction – Quarterly UK payroll,Operations,
2027-09-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2027-09-12,Veloton Ltd,5010,Digital marketing & advertising,25800.0,Test transaction – UK digital marketing,Marketing,
2027-09-30,Veloton Ltd,5030,Sales commissions,51600.0,Test transaction – Quarterly UK commissions,Sales,
2027-09-28,Veloton Ltd,6010,IT & software,1285.11,Test transaction – UK IT & software,Finance,
2027-09-30,Veloton Ltd,6020,Insurance,3109.74,Test transaction – Quarterly UK insurance,Finance,
2027-09-30,Veloton Ltd,6030,Bank charges & fees,1474.79,Test transaction – Quarterly UK bank charges,Finance,
2027-09-30,Veloton Ltd,6050,Miscellaneous admin,32250.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2027-09-30,Veloton Ltd,7010,Travel & accommodation,21924.58,Test transaction – Quarterly UK travel,Sales,
2027-09-30,Veloton Ltd,8010,Audit & accounting fees,1638.09,Test transaction – UK accounting,Finance,
2027-09-30,Veloton Ltd,8020,Legal fees,1542.11,Test transaction – UK legal,Finance,
2027-09-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2027-09,Operations,
2027-09-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2027-09,Operations,
2027-09-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2027-09,Finance,
2027-09-30,Veloton Ltd,9600,Tax expense,14333.33,Test transaction – UK tax accrual,Finance,
2027-09-30,Veloton Ltd,9520,Financial expenses,6352.94,Test transaction – Quarterly UK bank interest,Finance,
2027-09-30,Veloton Ltd,9525,IC interest expense,6352.94,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2027-09-30,Veloton Ltd,9530,Currency & exchange rates,2092.45,Test transaction – Quarterly FX revaluation,Finance,
2027-09-30,Veloton Ltd,20060,Trade receivables,273037.83,Test transaction – Quarterly: receivables,Finance,
2027-09-30,Veloton Ltd,20050,Inventory - finished goods,-1866.48,Test transaction – Quarterly: FG inventory,Operations,
2027-09-30,Veloton Ltd,20080,Prepaid expenses,-62842.34,Test transaction – Quarterly: prepayment amortisation,Finance,
2027-09-30,Veloton Ltd,40010,Trade payables,-97511.1,Test transaction – Quarterly: payables increase,Finance,
2027-09-30,Veloton Ltd,40020,Other payables,30315.0,Test transaction – Quarterly: management fee paid,Finance,
2027-09-30,Veloton Ltd,40040,Corporate tax payables,-42989.35,Test transaction – Quarterly: UK tax payable,Finance,
2027-09-30,Veloton Ltd,40050,Payroll tax payables,54782.19,Test transaction – Quarterly: UK NI payment,Finance,
2027-09-30,Veloton Ltd,40060,VAT payable,-388862.42,Test transaction – Quarterly: UK VAT accrual,Finance,
2027-09-30,Veloton Ltd,40060,VAT payable,367650.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2027-09-30,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2027-09-30,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2027-09-30,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2027-09-30,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2027-09-30,Veloton Holding ApS,9510,Financial income,-372625.0,Test transaction – Management fees from subsidiaries,Finance,
2027-09-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2027-09-30,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2027-09-30,Veloton Holding ApS,6010,IT & software,15451.72,Test transaction – Holding IT,Finance,
2027-09-30,Veloton Holding ApS,8010,Audit & accounting fees,16976.95,Test transaction – Holding audit,Finance,
2027-09-30,Veloton Holding ApS,8020,Legal fees,11210.34,Test transaction – Holding legal,Finance,
2027-09-30,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2027-09-30,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2027-09-30,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2027-09-30,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2027-09-30,Veloton Holding ApS,20060,Trade receivables,103036.47,Test transaction – Quarterly: mgmt fee receivable,Finance,
2027-09-30,Veloton Holding ApS,30025,IC loans receivable,270000.0,Test transaction – Quarterly IC interest accrued,Finance,
2027-10-18,Veloton ApS,1010,Hardware sales - bikes,-6496875.0,Test transaction – Hardware sales - bikes,Sales,
2027-10-10,Veloton ApS,1020,Hardware sales - treadmills,-3543750.0,Test transaction – Hardware sales - treadmills,Sales,
2027-10-11,Veloton ApS,1050,Digital membership - monthly,-1575000.0,Test transaction – Digital membership - monthly,Sales,
2027-10-04,Veloton ApS,1060,Digital membership - annual,-1378125.0,Test transaction – Digital membership - annual,Sales,
